3pm ,_0.904kwh,24-Jan-2014
2am ,0.376  kwh ,27-Dec-2014
12am ,0.077 kwh, 9-Apr-2014
5pm ,_0.437kwh  , 5-Oct-2014
4am ,__0.274  kwh,27-Dec-2014
5pm ,__1.687kwh  ,12-Dec-2014
11pm ,_1.092  kwh,21-Feb-2014
3pm ,___0.619kwh , 3-Jun-2014
8pm ,_1.368 kwh ,10-May-2014
7pm ,_1.181  kwh , 2-May-2014
4pm ,0.67kwh,15-Mar-2014
4pm ,___1.027kwh ,23-Jul-2014
6pm ,_0.621kwh ,13-Apr-2014
8am ,_0.247kwh ,21-Oct-2014
11pm ,0.344kwh  , 9-Mar-2014
8am ,0.374  kwh ,24-Dec-2014
3pm ,___1.094 kwh ,18-Jul-2014
9pm ,_0.216  kwh, 7-Nov-2014
3am ,__0.231  kwh, 4-Dec-2014
9pm ,___0.552  kwh,12-May-2014
8pm ,___1.824  kwh ,18-Aug-2014
4am ,__0.19 kwh  ,28-Mar-2014
11pm ,_0.484  kwh,02-Dec-2014
7am ,1.004 kwh,15-Aug-2014
2am ,0.566 kwh,28-Jul-2014
10pm ,_0.486 kwh  , 3-Aug-2014
4am ,__0.158 kwh  ,05-Oct-2014
2pm ,___0.749  kwh ,16-Mar-2014
10pm ,0.556 kwh ,15-Dec-2014
7pm ,___1.454  kwh,16-May-2014
7pm ,_3.143kwh  ,17-Jun-2014
7am ,___1.863 kwh  ,11-Jun-2014
3am ,___0.209 kwh  ,16-Mar-2014
7am ,_1.426kwh , 7-Dec-2014
1pm ,___0.594kwh  , 6-Dec-2014
7am ,___0.275 kwh,03-Apr-2014
1pm ,___0.875  kwh  ,28-Jun-2014
1pm ,___0.254 kwh,20-Oct-2014
7pm ,__2.182 kwh,26-Aug-2014
8am ,__0.269  kwh ,29-Oct-2014
5pm ,_1.009kwh ,23-May-2014
2pm ,___0.283 kwh,05-Apr-2014
5am ,0.48 kwh,28-Nov-2014
9am ,___0.567 kwh ,11-Jun-2014
1am ,__0.141 kwh, 5-May-2014
12am ,0.299 kwh  , 9-Nov-2014
5pm ,0.491  kwh ,03-Nov-2014
5pm ,_1.102kwh  ,19-May-2014
9am ,__0.864  kwh,08-Jul-2014
3pm ,__0.202 kwh ,23-Oct-2014
11pm ,0.534 kwh , 6-Aug-2014
4pm ,__0.85  kwh  ,03-May-2014
5am ,_2.429 kwh,23-Jul-2014
7pm ,__2.786 kwh,7-Jun-2014
5pm ,__2.333  kwh ,20-Jul-2014
11pm ,0.276  kwh  ,18-Apr-2014
9pm ,__0.328kwh  ,12-Sep-2014
11pm ,_0.738 kwh,29-Jun-2014
2am ,__0.259kwh ,14-Aug-2014
7am ,__1.411 kwh  ,22-Feb-2014
3am ,__0.283kwh , 9-Mar-2014
8pm ,2.976  kwh  ,27-Jan-2014
11am ,__0.297kwh,28-Oct-2014
12pm ,___0.533kwh ,10-May-2014
4am ,0.356kwh  ,10-Jan-2014
12am ,__0.10kwh  , 1-Apr-2014
4pm ,__0.418 kwh ,22-Aug-2014
8pm ,2.765  kwh,30-Jun-2014
11pm ,_0.153kwh,22-Apr-2014
11am ,___0.123  kwh,25-Apr-2014
6am ,__2.765kwh,8-Jul-2014
7pm ,___2.074kwh,9-Feb-2014
12pm ,___0.302kwh ,16-Nov-2014
12am ,_0.31kwh  ,16-Nov-2014
12am ,__0.278kwh,23-May-2014
12pm ,_0.492  kwh, 5-Aug-2014
4pm ,_0.634  kwh,31-May-2014
10pm ,_0.539 kwh  ,05-Sep-2014
2am ,___0.146kwh  ,26-Oct-2014
11am ,_0.567kwh,31-Dec-2014
7am ,___2.07 kwh,16-Jan-2014
2pm ,_0.288kwh ,08-May-2014
11pm ,_0.225kwh,17-Nov-2014
7pm ,___0.648 kwh, 2-Nov-2014
4pm ,__0.806  kwh ,12-Jun-2014
5pm ,1.43kwh  , 2-Dec-2014
9am ,__0.181 kwh,11-Sep-2014
5am ,_0.264 kwh,21-Apr-2014
5pm ,__0.774  kwh ,25-Sep-2014
10am ,___0.562 kwh  ,06-Aug-2014
1pm ,_0.352  kwh , 1-Dec-2014
2am ,__0.113  kwh,16-Sep-2014
6am ,_3.226 kwh ,29-Jul-2014
6am ,_0.778  kwh  ,29-May-2014
5pm ,0.928 kwh  ,10-Sep-2014
2am ,___0.197  kwh  ,29-Mar-2014
6pm ,__2.47kwh  ,24-Jun-2014
9pm ,___0.80  kwh ,24-Jan-2014
2pm ,___0.538 kwh,04-Aug-2014
8am ,__1.576 kwh ,23-Aug-2014
5pm ,_2.964  kwh  ,29-Jul-2014
4pm ,___1.145  kwh ,08-Feb-2014
7am ,_1.922  kwh  ,29-Jul-2014
8pm ,_1.382  kwh  ,9-Mar-2014
11am ,___0.412 kwh  ,25-Mar-2014
1pm ,0.394 kwh  ,28-Feb-2014
8pm ,_4.147  kwh  ,16-Jul-2014
1am ,_0.133kwh,17-Sep-2014
1am ,_0.378 kwh  ,2-Jun-2014
6am ,__0.512kwh ,16-Mar-2014
2am ,0.332  kwh  ,01-Jan-2014
9pm ,___0.306 kwh,26-Oct-2014
7am ,__1.112  kwh  ,17-Feb-2014
7am ,1.879kwh,23-Jul-2014
6pm ,__2.257  kwh,14-Dec-2014
3am ,___0.099kwh,19-Apr-2014
11pm ,___0.261  kwh , 1-Oct-2014
8am ,_1.018  kwh ,24-Jul-2014
9pm ,_0.557kwh  , 1-Aug-2014
7am ,1.469 kwh  ,16-Feb-2014
3am ,__0.25kwh ,21-Feb-2014
8pm ,___0.972 kwh,25-Oct-2014
5pm ,__0.742kwh ,24-May-2014
2pm ,__1.776kwh , 4-Jan-2014
5pm ,_1.03  kwh  ,14-Dec-2014
8am ,__0.413 kwh, 3-Feb-2014
10pm ,___1.272  kwh,17-Jul-2014
11am ,0.46kwh ,14-Mar-2014
12pm ,0.223 kwh  ,12-Nov-2014
8am ,_0.272kwh,13-Mar-2014
9am ,0.218 kwh , 7-May-2014
4pm ,___0.72  kwh ,17-Jun-2014
9am ,__0.59  kwh  ,15-Jul-2014
7pm ,_0.556  kwh  , 5-Apr-2014
9am ,_0.083kwh  ,30-Apr-2014
12am ,___0.226kwh  ,05-May-2014
9am ,__0.262kwh ,20-Mar-2014
9pm ,__1.152kwh,24-Jul-2014
3am ,_0.562 kwh  ,29-Jun-2014
8am ,_1.763kwh ,9-Aug-2014
10pm ,0.806 kwh ,08-Aug-2014
2pm ,1.44  kwh , 5-Jan-2014
2pm ,___0.342 kwh,19-May-2014
12pm ,__0.351 kwh,08-Oct-2014
6pm ,__1.814kwh ,11-Aug-2014
6pm ,___1.355kwh  ,26-Dec-2014
4pm ,0.462  kwh ,18-Dec-2014
1am ,0.138  kwh ,28-May-2014
12am ,0.157  kwh, 3-Nov-2014
5pm ,_0.91 kwh ,23-Sep-2014
7am ,___1.636kwh,04-Jun-2014
4am ,0.179kwh, 3-Mar-2014
12pm ,__0.42  kwh,27-Mar-2014
11am ,___1.128kwh,12-Jan-2014
12pm ,__0.351 kwh ,21-Oct-2014
3pm ,___0.336 kwh,29-Sep-2014
9pm ,0.162 kwh  , 8-Nov-2014
8am ,__0.288 kwh , 5-May-2014
12am ,_1.712kwh ,11-Jan-2014
11pm ,___0.80  kwh,29-Mar-2014
5pm ,_3.12kwh, 3-Jul-2014
2am ,0.079  kwh,27-Nov-2014
9pm ,_0.281 kwh ,24-Nov-2014
4pm ,__0.272 kwh  , 9-May-2014
6pm ,__0.344  kwh , 8-Apr-2014
2am ,___0.107kwh ,12-Nov-2014
8am ,_0.768kwh  ,17-Jan-2014
4am ,___0.155  kwh,19-Mar-2014
10pm ,0.331  kwh ,28-Nov-2014
7am ,0.583kwh,15-May-2014
8pm ,___0.466  kwh  ,10-Apr-2014
1am ,0.192 kwh,12-May-2014
6am ,___2.794  kwh  ,22-Jul-2014
1pm ,_0.346  kwh, 6-Mar-2014
2am ,_0.098  kwh,11-Nov-2014
7pm ,1.526kwh , 2-Mar-2014
10pm ,0.135kwh  ,01-Apr-2014
9pm ,_0.583  kwh , 4-Feb-2014
11pm ,__0.672kwh ,22-Mar-2014
8pm ,__1.814kwh ,1-Feb-2014
8pm ,2.477kwh  ,13-Jun-2014
1pm ,_0.398kwh ,12-Aug-2014
3am ,___0.095  kwh  ,18-Nov-2014
4am ,__0.161kwh , 1-Sep-2014
1pm ,___0.416 kwh,14-Sep-2014
3pm ,___1.685kwh  ,22-Jun-2014
8pm ,_2.624  kwh , 3-Jan-2014
8am ,__0.827 kwh,18-Oct-2014
8pm ,_3.715kwh  ,12-Jul-2014
2am ,_0.118  kwh ,23-Sep-2014
10am ,_0.394  kwh  , 1-Mar-2014
11pm ,_0.356 kwh  ,22-May-2014
7am ,0.641kwh ,04-Oct-2014
12pm ,___0.404  kwh, 9-May-2014
8pm ,0.403  kwh ,29-Apr-2014
11pm ,_0.348  kwh  ,28-Oct-2014
4pm ,_0.252kwh,29-Oct-2014
8am ,__0.378kwh,07-May-2014
3am ,_0.182  kwh  ,08-May-2014
5pm ,0.644 kwh , 6-Nov-2014
3am ,___0.382  kwh,17-Aug-2014
6am ,_0.421kwh,9-Apr-2014
8am ,___0.894  kwh  ,22-Mar-2014
11pm ,1.38  kwh,28-Feb-2014
3pm ,__0.835  kwh  ,16-Jun-2014
8am ,__1.702  kwh,27-Dec-2014
2am ,__0.654kwh ,05-Jan-2014
6pm ,_1.725kwh  ,19-Dec-2014
10pm ,_0.171  kwh  , 3-Apr-2014
7pm ,1.264kwh , 9-Oct-2014
11am ,_0.31 kwh ,12-Oct-2014
4am ,_0.472  kwh ,17-Jan-2014
3am ,0.283kwh  ,26-Feb-2014
9pm ,__0.349  kwh, 2-Oct-2014
6am ,__1.656kwh,28-Aug-2014
1am ,___0.253  kwh  ,15-Dec-2014
8pm ,__1.584 kwh ,01-Mar-2014
12pm ,___0.348  kwh ,25-Mar-2014
9pm ,__0.648  kwh,13-Jun-2014
3pm ,___0.562 kwh  ,14-Aug-2014
2pm ,_1.632kwh ,06-Jul-2014
4pm ,1.728 kwh,19-Jan-2014
5pm ,___0.926 kwh ,18-Mar-2014
11am ,__1.428 kwh  ,10-Jul-2014
1am ,__0.583  kwh ,08-Jun-2014
4pm ,0.528 kwh,12-Aug-2014
3pm ,__0.458kwh,02-Dec-2014
3pm ,___0.20 kwh  ,12-Nov-2014
10am ,_0.641  kwh,17-Jun-2014
12am ,0.15 kwh,21-Nov-2014
2am ,0.221  kwh  ,21-Feb-2014
5am ,_1.188  kwh ,27-Feb-2014
4pm ,_0.113 kwh  ,22-Apr-2014
10am ,0.425kwh ,25-Oct-2014
1am ,__0.149 kwh  , 1-Nov-2014
3pm ,__0.278  kwh  ,06-May-2014
11am ,__0.94kwh, 8-Jan-2014
7pm ,__1.121 kwh ,20-Sep-2014
10pm ,1.302kwh,03-Jan-2014
3pm ,__0.85kwh,10-Jun-2014
10pm ,___0.319 kwh , 8-Sep-2014
9am ,0.583  kwh ,11-Oct-2014
1am ,0.571  kwh ,18-Jul-2014
9am ,0.582 kwh ,8-Jan-2014
10pm ,__0.312kwh  ,14-Oct-2014
3pm ,__0.13  kwh ,16-Apr-2014
5am ,_0.574  kwh  ,26-Nov-2014
10am ,_0.203kwh  ,06-Apr-2014
7am ,1.096kwh  ,28-Dec-2014
6am ,1.814  kwh ,17-Jun-2014
12am ,__0.342  kwh , 1-Aug-2014
3pm ,___1.129 kwh  , 7-Dec-2014
5am ,___1.089kwh, 5-Dec-2014
9pm ,___0.216  kwh  ,13-Nov-2014
7am ,___1.966 kwh  ,14-Jun-2014
12pm ,_0.146 kwh,14-Apr-2014
2pm ,__0.776 kwh  ,16-Jan-2014
2pm ,0.713 kwh ,07-Dec-2014
9am ,0.349kwh ,13-Feb-2014
3am ,___0.262 kwh, 7-Feb-2014
1pm ,_1.123 kwh  ,7-Jun-2014
6pm ,_2.376kwh  ,15-Feb-2014
2pm ,__0.742kwh, 6-Jun-2014
4am ,0.529kwh, 7-Jun-2014
7pm ,__2.441 kwh ,14-Aug-2014
2pm ,0.197kwh,13-Apr-2014
7pm ,___1.152kwh,26-Mar-2014
11pm ,_0.99  kwh , 2-Jun-2014
1pm ,___0.499 kwh,16-Mar-2014
10am ,_0.587 kwh  ,20-Dec-2014
2am ,__0.432  kwh,14-Jun-2014
1pm ,__0.413kwh  ,10-Feb-2014
12pm ,__0.128 kwh,29-Apr-2014
12am ,_0.514kwh  ,18-Oct-2014
9am ,__0.317 kwh ,23-Dec-2014
2am ,0.122kwh  ,30-Nov-2014
10am ,0.158kwh,19-Nov-2014
10pm ,___0.837  kwh ,29-Jun-2014
3pm ,__0.274  kwh ,02-Sep-2014
5am ,0.515kwh  ,07-Nov-2014
5am ,___1.87  kwh  , 9-Jan-2014
7am ,0.535  kwh,22-Nov-2014
12am ,_0.385 kwh , 5-Aug-2014
11pm ,_0.147  kwh ,23-Apr-2014
12pm ,___1.116  kwh  , 8-Jul-2014
5pm ,___1.685  kwh, 1-Aug-2014
3am ,___0.197 kwh  , 3-May-2014
4pm ,_1.512 kwh ,18-Jan-2014
2am ,___0.155  kwh,02-Nov-2014
1pm ,0.291  kwh ,9-Sep-2014
1am ,_0.221 kwh  ,25-Feb-2014
9pm ,_0.528kwh ,22-Feb-2014
3pm ,___0.378  kwh ,12-Dec-2014
5am ,__2.534 kwh ,22-Jul-2014
11pm ,___0.212kwh ,11-Nov-2014
3pm ,___0.47kwh ,29-Nov-2014
11am ,1.058  kwh,22-Jun-2014
7pm ,__3.272kwh,26-Jun-2014
5am ,1.505 kwh,13-Aug-2014
6am ,__1.32  kwh,16-Dec-2014
5am ,__1.826  kwh,22-Jan-2014
1am ,0.152 kwh  ,31-Mar-2014
1pm ,___0.84 kwh  ,10-Jan-2014
8pm ,___1.51kwh  ,19-May-2014
1am ,_0.174kwh,7-Mar-2014
8am ,_0.475  kwh  ,18-Dec-2014
2pm ,_0.286kwh,30-Sep-2014
2pm ,___0.797  kwh ,23-Aug-2014
3am ,0.048 kwh ,24-Apr-2014
3pm ,0.387 kwh  ,26-Dec-2014
4am ,__0.523kwh ,30-Jul-2014
6am ,___1.465kwh,15-Dec-2014
8pm ,__1.015  kwh  ,19-Oct-2014
2pm ,1.472kwh  ,25-Jan-2014
6pm ,___0.689kwh, 1-Oct-2014
10pm ,_0.141kwh  ,08-Apr-2014
12pm ,__0.636  kwh  ,11-Feb-2014
8am ,___1.04 kwh ,23-Mar-2014
4am ,_0.149 kwh,01-May-2014
1pm ,1.085kwh ,18-Jul-2014
1am ,__0.204kwh ,14-Sep-2014
9am ,0.35 kwh ,12-Dec-2014
11pm ,___0.266 kwh  , 2-Nov-2014
1pm ,0.414  kwh,04-Oct-2014
10pm ,__0.252  kwh,18-Oct-2014
6am ,0.662  kwh ,15-Oct-2014
3am ,__0.403kwh,26-Jun-2014
5am ,___0.785 kwh ,17-Oct-2014
11pm ,___0.66kwh  , 4-Aug-2014
9pm ,___1.284kwh ,23-Jan-2014
5am ,_0.733  kwh  ,06-Oct-2014
2pm ,__0.998  kwh,08-Feb-2014
7pm ,3.305kwh  , 3-Jun-2014
10pm ,___0.146  kwh  ,14-Apr-2014
10pm ,__1.272kwh ,15-Jul-2014
5pm ,___0.513kwh ,4-Oct-2014
5am ,__0.206 kwh, 2-Mar-2014
10am ,___0.189kwh ,11-Nov-2014
4pm ,___0.80 kwh  , 7-Jan-2014
4pm ,__0.626 kwh,11-Oct-2014
6pm ,_1.756  kwh, 8-Dec-2014
2pm ,__0.206  kwh,29-Oct-2014
2pm ,_0.104  kwh, 9-Apr-2014
3pm ,0.538  kwh ,25-Aug-2014
1pm ,0.269kwh , 5-Sep-2014
9am ,___0.632kwh ,26-Oct-2014
6pm ,__2.592 kwh  ,17-Aug-2014
2pm ,_0.509  kwh,08-Aug-2014
5am ,0.612 kwh ,27-Jul-2014
1pm ,__0.207  kwh  ,27-Apr-2014
3pm ,__0.37kwh ,29-Dec-2014
4am ,_0.388  kwh  ,16-Jan-2014
5am ,_0.51  kwh , 4-Jan-2014
7am ,1.393 kwh  ,06-Jun-2014
10pm ,1.624 kwh ,24-Jan-2014
11am ,0.328  kwh,26-Oct-2014
5am ,___0.816 kwh  ,25-Sep-2014
12pm ,_0.499  kwh,22-Mar-2014
5am ,_1.254kwh , 5-Aug-2014
9am ,___0.365  kwh ,22-Nov-2014
9pm ,_0.499kwh ,23-Mar-2014
12am ,_0.998  kwh,09-Feb-2014
11am ,__0.572 kwh,16-Dec-2014
1pm ,_0.749 kwh, 8-Feb-2014
5pm ,0.907  kwh  ,16-Aug-2014
2am ,0.128  kwh ,27-May-2014
6am ,_0.595  kwh , 4-May-2014
6pm ,_1.088 kwh  ,18-Sep-2014
9am ,0.31kwh , 7-Aug-2014
7am ,__0.216 kwh ,11-Apr-2014
4pm ,_0.121kwh ,15-Apr-2014
6pm ,___1.008 kwh  ,21-Oct-2014
6am ,_2.266  kwh, 6-Jul-2014
9am ,___0.278  kwh ,13-Apr-2014
12am ,0.21 kwh,12-Sep-2014
2am ,___0.12kwh ,29-Nov-2014
2pm ,_0.95kwh, 3-Aug-2014
4pm ,_0.103kwh, 2-Apr-2014
10pm ,__0.322kwh ,22-Sep-2014
11pm ,___2.256  kwh  ,19-Jul-2014
7pm ,3.564 kwh, 9-Jun-2014
1pm ,_0.235 kwh,25-Sep-2014
7am ,___1.037  kwh  ,22-Aug-2014
3pm ,___0.72  kwh ,25-Jun-2014
1am ,0.331  kwh,16-Aug-2014
9am ,0.271kwh  ,17-Mar-2014
8pm ,3.078kwh,22-Jun-2014
12am ,__0.112kwh  ,13-Nov-2014
12am ,___0.385kwh ,27-Feb-2014
12pm ,__0.428 kwh , 6-Sep-2014
9am ,_0.54kwh  ,18-Oct-2014
7pm ,0.948 kwh,12-Nov-2014
5am ,___1.426kwh ,14-Aug-2014
2am ,__0.288  kwh  ,13-Jun-2014
12pm ,_0.873  kwh ,02-Jun-2014
9pm ,0.189  kwh  ,30-Apr-2014
9am ,_0.146kwh  ,25-Nov-2014
4pm ,0.346 kwh  ,19-Mar-2014
11am ,___0.291kwh  ,12-Sep-2014
12am ,_0.342  kwh , 5-Feb-2014
2pm ,___0.274kwh  , 2-Oct-2014
9am ,_0.353  kwh  ,26-Dec-2014
10am ,__0.408kwh,29-Mar-2014
1pm ,__0.547 kwh  , 9-Mar-2014
5am ,0.704kwh ,25-Mar-2014
11pm ,__0.171 kwh,30-Apr-2014
9pm ,1.368 kwh ,13-Jan-2014
7pm ,___3.528 kwh,26-Jan-2014
2pm ,_1.31  kwh,29-Jun-2014
10am ,___0.95 kwh, 3-Jul-2014
6pm ,__3.125  kwh ,10-Jul-2014
2pm ,__0.298  kwh, 6-Mar-2014
8am ,0.272  kwh,04-Sep-2014
8am ,_0.274 kwh ,31-Oct-2014
11pm ,_0.738 kwh  ,18-Jun-2014
1pm ,__0.784  kwh  ,13-Jan-2014
7pm ,_2.158  kwh ,02-Dec-2014
1am ,0.444 kwh,14-Jan-2014
2am ,__0.098  kwh,26-Apr-2014
1am ,___0.085 kwh  , 3-Nov-2014
12pm ,___1.008 kwh  ,05-Jun-2014
9pm ,0.166 kwh  ,20-Apr-2014
3pm ,__0.24kwh  ,3-Oct-2014
8am ,__1.404 kwh ,01-Feb-2014
1am ,__0.572kwh,29-Jun-2014
12am ,___0.091  kwh  ,14-Apr-2014
12am ,__0.557 kwh  ,31-May-2014
11am ,___0.547 kwh  ,31-May-2014
11pm ,1.17 kwh ,22-Jan-2014
11am ,_0.33 kwh,08-Oct-2014
9pm ,___0.535kwh ,10-Dec-2014
7am ,_0.95  kwh  ,4-May-2014
4am ,_0.567 kwh,22-Jun-2014
6am ,_1.483 kwh  , 1-Jun-2014
5pm ,___1.342kwh ,15-Aug-2014
12pm ,__0.567kwh ,29-Dec-2014
9pm ,_1.483 kwh  ,17-Jul-2014
10am ,0.194  kwh, 2-Oct-2014
9pm ,1.397  kwh,6-Jul-2014
1pm ,0.209 kwh  ,7-Nov-2014
1pm ,0.446kwh,21-Feb-2014
10am ,_0.389  kwh  ,18-May-2014
7am ,__1.056 kwh ,14-Dec-2014
6am ,___0.31  kwh, 7-Apr-2014
11pm ,___0.336 kwh,5-Mar-2014
12am ,1.142 kwh  ,30-Aug-2014
12am ,_0.204kwh  ,31-Mar-2014
4am ,___0.257kwh,20-Aug-2014
6pm ,___1.999 kwh,10-Feb-2014
1am ,___0.242  kwh ,04-Aug-2014
7pm ,___3.046  kwh  ,13-Jun-2014
8pm ,___1.944 kwh  ,23-Aug-2014
3pm ,1.123  kwh  ,2-Aug-2014
10pm ,_0.396 kwh  ,07-May-2014
5pm ,___0.98 kwh  ,21-Dec-2014
11pm ,__0.51 kwh  , 3-Feb-2014
12pm ,__0.329kwh,25-Sep-2014
4am ,__0.128  kwh  ,20-Oct-2014
5pm ,___0.221kwh  ,27-Apr-2014
6am ,1.992kwh ,17-Jan-2014
7am ,_1.588kwh  ,09-Jun-2014
8am ,___0.37 kwh  , 3-Dec-2014
8pm ,2.17kwh  ,19-Aug-2014
6am ,___1.613kwh , 4-Feb-2014
2pm ,__0.912  kwh ,08-Jul-2014
7pm ,_1.512kwh,25-Mar-2014
8pm ,__0.948 kwh  ,09-Nov-2014
12pm ,_1.32 kwh  ,28-Jul-2014
6pm ,1.54kwh , 9-Dec-2014
7pm ,_1.512  kwh,12-May-2014
3pm ,0.182kwh ,19-Nov-2014
1am ,0.372 kwh,6-Jan-2014
1am ,___0.452 kwh  ,13-Jan-2014
10am ,___1.066 kwh,08-Jul-2014
10am ,_0.18  kwh ,26-Apr-2014
8am ,0.778kwh  ,10-Jun-2014
6am ,_0.389kwh , 1-Apr-2014
11pm ,___0.864kwh ,15-Jun-2014
12am ,_0.082 kwh , 4-Apr-2014
9am ,1.02 kwh  ,20-Dec-2014
11am ,__0.36 kwh,16-May-2014
9pm ,1.112kwh ,11-Jun-2014
3pm ,__0.262kwh ,25-Mar-2014
5pm ,1.244kwh,19-Dec-2014
7pm ,__1.31kwh ,14-Mar-2014
2pm ,_2.131  kwh,27-Jul-2014
2am ,__0.648  kwh ,18-Jan-2014
5am ,___0.41 kwh , 1-Feb-2014
6am ,___1.346  kwh ,09-Dec-2014
12pm ,_1.12kwh ,10-Jan-2014
6am ,0.572 kwh  ,20-Nov-2014
1pm ,__0.509kwh  ,18-May-2014
11am ,_0.713  kwh, 2-Feb-2014
6am ,___0.392  kwh,9-Nov-2014
7pm ,___1.166 kwh,11-Mar-2014
8pm ,1.958  kwh ,26-Feb-2014
12pm ,_1.02 kwh  , 9-Jul-2014
9am ,_0.655  kwh  , 9-Mar-2014
7am ,__1.079 kwh ,24-Dec-2014
12pm ,0.618 kwh , 7-Aug-2014
4pm ,___0.291  kwh,21-May-2014
8pm ,0.47kwh , 3-Apr-2014
9am ,0.41kwh,27-Aug-2014
11am ,0.792  kwh ,17-Jun-2014
3am ,__0.864 kwh ,06-Jul-2014
1am ,_0.271kwh ,27-Feb-2014
6pm ,2.974kwh ,3-Jun-2014
2am ,__0.538  kwh , 9-Jul-2014
1am ,___0.197kwh ,21-Sep-2014
4am ,0.44kwh ,21-Jan-2014
4pm ,__0.204 kwh ,20-Oct-2014
6am ,2.966kwh ,31-Jul-2014
9am ,__0.106 kwh ,23-Apr-2014
1pm ,__0.346kwh ,11-Mar-2014
2am ,___0.324  kwh  , 2-Feb-2014
1am ,___0.538kwh ,2-Jul-2014
6am ,__1.901 kwh  ,11-Jun-2014
10pm ,0.218  kwh,16-Nov-2014
8pm ,_0.922 kwh ,29-Oct-2014
5am ,0.505kwh ,10-Nov-2014
6am ,___1.201kwh ,2-Dec-2014
5am ,_1.294 kwh  ,27-Aug-2014
6am ,___1.411kwh,29-Jun-2014
5pm ,__0.85  kwh,22-Mar-2014
7pm ,3.672  kwh ,21-Jan-2014
1am ,_0.382kwh,27-Jun-2014
9am ,___0.626 kwh, 2-Mar-2014
5pm ,___1.285  kwh  ,17-Aug-2014
12pm ,_0.594  kwh  , 3-Dec-2014
12am ,0.69kwh  , 2-Jan-2014
6am ,___1.094  kwh, 2-Feb-2014
9am ,0.348 kwh  , 2-Nov-2014
5am ,2.508  kwh  , 1-Jul-2014
9pm ,0.515 kwh ,12-Dec-2014
2am ,0.096  kwh,13-Oct-2014
5am ,0.942 kwh  ,7-May-2014
2pm ,_0.557  kwh,25-Oct-2014
5am ,__0.283 kwh ,23-Mar-2014
7pm ,_1.782kwh  ,18-Dec-2014
3pm ,__0.241kwh  ,23-Sep-2014
3am ,___0.211 kwh,17-May-2014
2am ,___0.32 kwh, 9-Jun-2014
5pm ,1.248  kwh, 6-Mar-2014
11pm ,_0.649 kwh ,24-Dec-2014
6am ,___1.987  kwh ,10-Jun-2014
8pm ,1.266 kwh  ,15-Sep-2014
10pm ,__1.096  kwh  , 6-Jun-2014
3am ,_0.144 kwh,10-Sep-2014
9am ,___0.311  kwh , 5-Apr-2014
5pm ,__1.048kwh , 9-Feb-2014
4am ,_0.245  kwh,11-Feb-2014
7pm ,0.605kwh,10-Apr-2014
12pm ,0.167kwh,11-Apr-2014
4am ,___0.48 kwh ,11-Jan-2014
6am ,_0.324  kwh,10-Apr-2014
9am ,__0.192 kwh  ,20-May-2014
11am ,__0.234  kwh,25-Nov-2014
2pm ,0.126kwh,21-Apr-2014
9pm ,0.432  kwh ,25-May-2014
11am ,___0.57 kwh,19-Feb-2014
4am ,0.432  kwh  ,12-Jun-2014
1pm ,_0.552  kwh ,24-May-2014
6pm ,1.019 kwh,11-Mar-2014
12am ,0.212  kwh,22-Oct-2014
5am ,0.594 kwh ,13-Nov-2014
1pm ,0.446kwh , 3-Feb-2014
3am ,___0.227  kwh,27-Sep-2014
4am ,__0.299  kwh,20-Jun-2014
6pm ,_2.293 kwh ,19-Jun-2014
6am ,0.292  kwh ,18-Apr-2014
1am ,_0.448 kwh,3-Jan-2014
11pm ,_0.624 kwh  ,27-Feb-2014
1am ,_0.20kwh ,28-Sep-2014
12pm ,__0.282  kwh ,20-Oct-2014
9am ,0.678kwh,02-Jan-2014
5am ,_0.606kwh,18-Jan-2014
6pm ,___1.679kwh  ,23-Dec-2014
5am ,__0.33  kwh, 1-Apr-2014
11pm ,_0.368kwh ,30-Mar-2014
8am ,0.432  kwh  ,4-Aug-2014
7pm ,__4.32  kwh , 1-Jul-2014
8am ,__0.356  kwh  ,30-Dec-2014
1am ,_0.21 kwh  , 6-Sep-2014
12pm ,__1.152kwh  ,3-Jul-2014
10am ,__0.442kwh  ,11-May-2014
5am ,___0.10 kwh,20-Apr-2014
4am ,_0.181  kwh ,14-Mar-2014
5am ,_0.584 kwh,05-Nov-2014
7am ,_0.524  kwh ,13-Oct-2014
12am ,0.226  kwh ,20-May-2014
7am ,_0.799kwh , 1-May-2014
4am ,_0.403kwh,22-Jul-2014
10am ,_0.449 kwh ,19-Dec-2014
7pm ,___3.046  kwh ,12-Jun-2014
7pm ,___1.449  kwh  ,17-Sep-2014
1pm ,__1.296 kwh,29-Jun-2014
3pm ,___0.96  kwh ,29-Jan-2014
12pm ,0.864  kwh  ,22-Jun-2014
6pm ,__1.75kwh,16-Feb-2014
9pm ,_0.224kwh ,26-Sep-2014
10pm ,__0.294 kwh  ,15-Mar-2014
5pm ,_1.778  kwh  ,26-Feb-2014
3am ,__0.049  kwh ,18-Apr-2014
4pm ,_0.26  kwh ,22-Sep-2014
12pm ,_1.404kwh ,30-Jul-2014
6am ,1.728  kwh  , 8-Aug-2014
11pm ,___0.225kwh,05-Nov-2014
7pm ,1.656kwh  ,04-May-2014
12pm ,__0.828 kwh ,30-Jun-2014
10am ,_0.552kwh ,31-May-2014
6pm ,_3.248kwh ,13-Jan-2014
4am ,__0.138kwh, 9-May-2014
8am ,0.227kwh ,22-Sep-2014
